ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.HedgeFundInvestmentStrategies.HedgeFundStrategy[OTHR_HFND],StrategyTypeOtherDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[VENT_CAPL],PrivateEquityFundStrategyType,1,VENT_CAPL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[VENT_CAPL],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[VENT_CAPL],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[GRTH_CAPL],PrivateEquityFundStrategyType,1,GRTH_CAPL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[GRTH_CAPL],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[GRTH_CAPL],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[MZNE_CAPL],PrivateEquityFundStrategyType,1,MZNE_CAPL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[MZNE_CAPL],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[MZNE_CAPL],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[MULT_PEQF],PrivateEquityFundStrategyType,1,MULT_PEQF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[MULT_PEQF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[MULT_PEQF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[OTHR_PEQF],PrivateEquityFundStrategyType,1,OTHR_PEQF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[OTHR_PEQF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[OTHR_PEQF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.PrivateEquityFundInvestmentStrategies.PrivateEquityFundInvestmentStrategy[OTHR_PEQF],StrategyTypeOtherDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[RESL_REST],RealEstateFundStrategyType,1,RESL_REST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[RESL_REST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[RESL_REST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[COML_REST],RealEstateFundStrategyType,1,COML_REST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[COML_REST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[COML_REST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[INDL_REST],RealEstateFundStrategyType,1,INDL_REST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[INDL_REST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[INDL_REST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[MULT_REST],RealEstateFundStrategyType,1,MULT_REST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[MULT_REST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[MULT_REST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[OTHR_REST],RealEstateFundStrategyType,1,OTHR_REST
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[OTHR_REST],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[OTHR_REST],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.RealEstateFundInvestmentStrategies.RealEstateFundStrategy[OTHR_REST],StrategyTypeOtherDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[FOFS_FHFS],FundOfFundsStrategyType,1,FOFS_FHFS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[FOFS_FHFS],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[FOFS_FHFS],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[FOFS_PRIV],FundOfFundsStrategyType,1,FOFS_PRIV
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[FOFS_PRIV],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[FOFS_PRIV],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[OTHR_FOFS],FundOfFundsStrategyType,1,OTHR_FOFS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[OTHR_FOFS],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[OTHR_FOFS],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.FundOfFundsInvestmentStrategies.FundOfFundsStrategy[OTHR_FOFS],StrategyTypeOtherDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_COMF],OtherFundStrategyType,1,OTHR_COMF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_COMF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_COMF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_EQYF],OtherFundStrategyType,1,OTHR_EQYF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_EQYF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_EQYF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_FXIF],OtherFundStrategyType,1,OTHR_FXIF
